Όνομα;Χονδρική τιμή (€);Λιανική τιμή (€);Περιγραφή;Κατηγορία;Barcode (EAN);Παραλλαγές (variants);Φωτογραφία;URL επίσημου site
BABY HYDRA MILK;9,34;15,63;Ενυδατικό γαλάκτωμα κατάλληλο για το ξηρό και ευαίσθητο δέρμα. Με φυσιολογικούς ενυδατικούς παράγοντες για πλούσια και σε βάθος ενυδάτωση του δέρματος. Περιποιείται και μαλακώνει το δερματάκι του μωρού και προλαμβάνει την αφυδάτωση και την ξηροδερμία. Εμπλουτισμένο με πρωτεΐνες σιταριού για την ενίσχυση του υδρολιπιδικού μανδύα, που αφήνει ένα λεπτό στρώμα υδρολιπιδικής ισορροπίας για την προστασία της επιδερμίδας από ερεθισμούς. Παράλληλα, περιέχει εκχύλισμα χαμομηλιού για αντιφλογιστική και αντιερεθιστική δράση και αντιφλογιστικά συστατικά με επουλωτικές και καταπραϋντικές ιδιότητες.Δερματολογικά ΕλεγμένοΝέα ΜΕΓΑΛΥΤΕΡΗ συσκευασία με πρακτική αντλίαΕπισκεφθείτε τη Frezyland για το πρώτο...;Φροντίδα Μωρού;5202888230974;;frezyderm/baby-hydra-milk-5202888230974.jpg;https://www.frezyderm.gr/frontida-mwrou/brefiko-galaktoma/baby-hydra-milk-brefiko-galaktwma/
BABY HYDRA MILK;9,34;15,63;Ενυδατικό γαλάκτωμα κατάλληλο για το ξηρό και ευαίσθητο δέρμα. Με φυσιολογικούς ενυδατικούς παράγοντες για πλούσια και σε βάθος ενυδάτωση του δέρματος. Περιποιείται και μαλακώνει το δερματάκι του μωρού και προλαμβάνει την αφυδάτωση και την ξηροδερμία. Εμπλουτισμένο με πρωτεΐνες σιταριού για την ενίσχυση του υδρολιπιδικού μανδύα, που αφήνει ένα λεπτό στρώμα υδρολιπιδικής ισορροπίας για την προστασία της επιδερμίδας από ερεθισμούς. Παράλληλα, περιέχει εκχύλισμα χαμομηλιού για αντιφλογιστική και αντιερεθιστική δράση και αντιφλογιστικά συστατικά με επουλωτικές και καταπραϋντικές ιδιότητες.Δερματολογικά ΕλεγμένοΝέα ΜΕΓΑΛΥΤΕΡΗ συσκευασία με πρακτική αντλίαΕπισκεφθείτε τη Frezyland για το πρώτο...;Φροντίδα Μωρού;5202888221491;5202888221750;frezyderm/baby-hydra-milk-5202888221491.jpg;https://www.frezyderm.gr/frontida-mwrou/brefiko-galaktoma/baby-hydra-milk-brefiko-galaktwma/
BABY BATH;8,02;13,42;"Απαλό αφρόλουτρο για το καθημερινό μπάνιο που σέβεται το pH, τη φυσιολογική δερματική χλωρίδα και τον δερματικό φραγμό του βρέφους. Χάρη στα ήπια επιφανειοδραστικά προσφέρει καθαρισμό χωρίς να προκαλεί ερεθισμούς. Η εμπλουτισμένη του σύνθεση με εστέρες από αμύγδαλο εξασφαλίζει την αναλίπανση της επιδερμίδας και τη διατήρηση ανέπαφου του δερματικού φραγμού. Παράλληλα, το εκχύλισμα χαμομηλιού προσφέρει αντιφλογιστική και αντιερεθιστική προστασία ενώ οι πρωτεΐνες σίτου με τις μαλακτικές και ενυδατικές ιδιότητες τους ενισχύουν τον υδρολιπιδικό μανδύα.&amp;nbsp;Δερματολογικά και Οφθαλμολογικά ΕλεγμένοΕπισκεφθείτε τη Frezyland για το πρώτο μπανάκι του μωρού σας!";Φροντίδα Μωρού;5202888230967;;frezyderm/baby-bath-5202888230967.jpg;https://www.frezyderm.gr/frontida-mwrou/vrefika-afroloutra/baby-bath-vrefiko-afroloutro/
DERMOFILIA HAND CREAM 75ml ΜΕ ΔΩΡΟ ΕΠΙΠΛΕΟΝ ΠΟΣΟΤΗΤΑ 40ml;11,20;18,75;"Aποκτήστε βελούδινα χέρια προσφέροντας ενισχυμένη ενυδάτωση και προστασία με την προστατευτική κρέμα χεριών Dermofilia Hand Cream και δώρο επιπλέον ποσότητα 40ml σε περιέκτη&amp;nbsp;χωρητικότητας 75ml.";Προσφορές;5202888227875;;frezyderm/dermofilia-hand-cream-75ml-40ml-5202888227875.jpg;https://www.frezyderm.gr/proionta-prosfores/dermofilia-hand-cream-me-doro-epipleon-posotita/
HAIR FORCE SHAMPOO MEN;8,92;14,93;Τριχοτονωτικό σαμπουάν, με ειδική σύνθεση για την αντιμετώπιση της αντρικής τριχόπτωσης. Τα ενεργά συστατικά του αντιμετωπίζουν τη χρόνια και εποχική αντιδραστική τριχόπτωση, την αραίωση, την αλωπεκία (φαλάκρα) και τα αδύναμα μαλλιά και προσφέρουν ενδυνάμωση των θυλάκων και ενίσχυση της τριχοφυΐας. Με ουδέτερο pH.ΜελέτεςΑποτελεσματικότηταςΑξιολόγησης ασφάλειαςΔείτε πως θα αντιμετωπίσετε την αντρική τριχόπτωση.;Περιποίηση Μαλλιών;5202888225727;;frezyderm/hair-force-shampoo-men-5202888225727.jpg;https://www.frezyderm.gr/peripoiisi-mallion/sampouan/sampouan-gia-trixoptwsh/hair-force-shampoo-men-sampouan-gia-thn-andrikh-trixoptwsh/
"ANTI-WRINKLE RICH DAY CREAM ΝΕΣΕΣΕΡ ΜΕ ΔΩΡΟ ΔΕΙΓΜΑ ANTI-WRINKLE NIGHT 15ml, EYE CREAM 5ml &amp; VELVET COLORS MEDIUM 2ml";28,50;47,71;"Ανανεώστε την επιδερμίδα σας με την&amp;nbsp;anti-wrinkle rich day&amp;nbsp;cream&amp;nbsp;και ολοκληρώστε την αγωγή σας με δώρο δέιγμα&amp;nbsp;anti-wrinkle rich day cream&amp;nbsp;15ml,&amp;nbsp;eye cream&amp;nbsp;5ml και&amp;nbsp;velvet colors make up medium&amp;nbsp;2ml";Προσφορές;5202888277528;;frezyderm/anti-wrinkle-rich-day-cream-anti-wrinkle-night-15ml-eye-cream-5ml-amp-velvet-colors-medium-5202888277528.jpg;https://www.frezyderm.gr/proionta-prosfores/anti-wrinkle-rich-day-cream-neseser-me-doro-deigma-anti-wrinkle-night-eye-cream-velvet-colors-medium/
INTIM AREA WIPES;11,30;18,92;Ανακαλύψτε τα μαντήλια καθαρισμού ευαίσθητης περιοχής INTIM AREA WIPES και δοκιμάστε τα. Μπείτε στο site της FREZYDERM και δείτε περισσότερα!;Ευαίσθητη Περιοχή;5202888227790;;frezyderm/intim-area-wipes-5202888227790.jpg;https://www.frezyderm.gr/peripoihsh-euaisthhths-perioxhs/katharismos/intim-area-wipes-manthlakia-katharismou/
BABY BATH;24,77;41,47;"Απαλό αφρόλουτρο για το καθημερινό μπάνιο που σέβεται το pH, τη φυσιολογική δερματική χλωρίδα και τον δερματικό φραγμό του βρέφους. Χάρη στα ήπια επιφανειοδραστικά προσφέρει καθαρισμό χωρίς να προκαλεί ερεθισμούς. Η εμπλουτισμένη του σύνθεση με εστέρες από αμύγδαλο εξασφαλίζει την αναλίπανση της επιδερμίδας και τη διατήρηση ανέπαφου του δερματικού φραγμού. Παράλληλα, το εκχύλισμα χαμομηλιού προσφέρει αντιφλογιστική και αντιερεθιστική προστασία ενώ οι πρωτεΐνες σίτου με τις μαλακτικές και ενυδατικές ιδιότητες τους ενισχύουν τον υδρολιπιδικό μανδύα.&amp;nbsp;Δερματολογικά και Οφθαλμολογικά ΕλεγμένοΕπισκεφθείτε τη Frezyland για το πρώτο μπανάκι του μωρού σας!";Φροντίδα Μωρού;5202888230905;;frezyderm/baby-bath-5202888230905.jpg;https://www.frezyderm.gr/frontida-mwrou/vrefika-afroloutra/baby-bath-vrefiko-afroloutro/
BABY BATH;24,77;41,47;"Απαλό αφρόλουτρο για το καθημερινό μπάνιο που σέβεται το pH, τη φυσιολογική δερματική χλωρίδα και τον δερματικό φραγμό του βρέφους. Χάρη στα ήπια επιφανειοδραστικά προσφέρει καθαρισμό χωρίς να προκαλεί ερεθισμούς. Η εμπλουτισμένη του σύνθεση με εστέρες από αμύγδαλο εξασφαλίζει την αναλίπανση της επιδερμίδας και τη διατήρηση ανέπαφου του δερματικού φραγμού. Παράλληλα, το εκχύλισμα χαμομηλιού προσφέρει αντιφλογιστική και αντιερεθιστική προστασία ενώ οι πρωτεΐνες σίτου με τις μαλακτικές και ενυδατικές ιδιότητες τους ενισχύουν τον υδρολιπιδικό μανδύα.&amp;nbsp;Δερματολογικά και Οφθαλμολογικά ΕλεγμένοΕπισκεφθείτε τη Frezyland για το πρώτο μπανάκι του μωρού σας!";Φροντίδα Μωρού;5202888230912;;frezyderm/baby-bath-5202888230912.jpg;https://www.frezyderm.gr/frontida-mwrou/vrefika-afroloutra/baby-bath-vrefiko-afroloutro/
SUN SCREEN VELVET FACE SPF 30;21,71;36,34;Ανακαλύψτε το αντηλιακό προσώπου SUN SCREEN VELVET FACE SPF 30 της FREZYDERM με πρωτοποριακή διάφανη αντηλιακή προστασία. Μπείτε στο site & δείτε περισσότερα!;Αντηλιακά;5202888222931;;frezyderm/sun-screen-velvet-face-spf-30-5202888222931.jpg;https://www.frezyderm.gr/adiliaka/adiliaka-prosopou/antiliako-prosopou-velvet-spf-30/
CRILEN ΓΑΛΑΚΤΩΜΑ 125ml ΜΕ ΔΩΡΟ ΕΠΙΠΛΕΟΝ ΠΟΣΟΤΗΤΑ 40ml;10,65;17,83;Για βαθιά ενυδάτωση και εντομοαπωθητική δράση υπάρχει το πακέτο με το Crilen Γαλάκτωμα σε συσκευασία δώρου με επιπλέον ποσότητα, 40ml.;Προσφορές;5202888224294;;frezyderm/crilen-125ml-40ml-5202888224294.jpg;https://www.frezyderm.gr/proionta-prosfores/crilen-entomoapwthhtiko-galaktwma/
LICE REP EXTREME SPRAY;9,11;15,30;Προληπτική αντιφθειρική λοσιόν για καθημερινή χρήση. Χαρίζει απαλότητα και λάμψη. Δεν λαδώνει τα μαλλιά. Χρησιμοποιείτε τo Lice Rep Extreme Spray με ασφαλή τρόπο. Να διαβάζετε πάντα την ετικέτα και τις πληροφορίες για το προϊόν πριν τη χρήση.;Παιδική Περιποίηση;5202888224287;;frezyderm/lice-rep-extreme-spray-5202888224287.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/antiftheirika-gia-paidia/lice-rep-lotion-gia-pseires/
DE-MAKE UP 4 in 1;16,11;26,97;Ανακαλύψτε το DE-MAKE UP 4 in 1 γαλάκτωμα ντεμακιγιάζ της FREZYDERM. Μπείτε τώρα στο site και δείτε όσα προϊόντα ταιριάζουν με τις δικές σας ανάγκες!;Περιποίηση Προσώπου;5202888277078;;frezyderm/de-make-up-4-in-1-5202888277078.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/katharismos-proswpou/proionta-ntemakigiaz/galaktwma-ntemakigiaz/
FREZYDERM Promo Prevenstria Cream για την Προ?ληψη των Ραγα?δων 150ml & ΔΩΡΟ Επιπλέον 100ml;16,76;28,06;Προϊόν Frezyderm — FREZYDERM Promo Prevenstria Cream για την Προ?ληψη των Ραγα?δων 150ml & ΔΩΡΟ Επιπλέον 100ml;Διάφορα;5202888227769;5202888227844;frezyderm/dermofilia-hand-cream-75ml-40ml-5202888227769.jpg;
SENSITEETH KIDS TOOTHPASTE 500ppm;2,64;4,42;Παιδική οδοντόκρεμα, κατά της τερηδόνας, για τον καθημερινό καθαρισμό των δοντιών. Η σύνθεση της απαλή, και ασφαλή για τον στοματικό βλεννογόνο. Η συνεργική δράση Φθόριου 500ppm και Ασβεστίου, προστατεύει τα δοντάκια από την τερηδόνα και τα μικρόβια, ενισχύει το σμάλτο των δοντιών και εξασφαλίζει γερά δόντια. Με υπέροχη γεύση βατόμουρου.Κλινικά ΕλεγμένηΔείτε στη Frezyland πώς να κάνετε το βούρτισμα των παιδιών σας, παιχνίδι!;Παιδική Περιποίηση;5202888230585;5202888230684;frezyderm/sensiteeth-kids-toothpaste-500ppm-5202888230585.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/stomatikh-ugieinh/paidikes-odontokremes/sensiteeth-kids-toothpaste-paidikh-odontokrema/
SENSITIVE KIDS MAGIC SPRAY;5,70;9,54;Αρωματική λοσιόν που ξεμπερδεύει τα μαλλάκια, χωρίς να τα βαραίνει. Περιέχει μαλακτικούς παράγοντες που ενυδατώνουν την τρίχα σε βάθος και ενισχύουν την ελαστικότητα της τρίχας, διευκολύνοντας το χτένισμα. Προστατεύει τη φυσιολογική δερματική χλωρίδα και ενισχύει το μικροβιολογικό φραγμό της φυσιολογικής καθώς και της ευαίσθητης παιδικής επιδερμίδας.Επισκεφθείτε τη Frezyland, έναν κόσμο γεμάτο δραστήριες μαμάδες!;Παιδική Περιποίηση;5202888230936;;frezyderm/sensitive-kids-magic-spray-5202888230936.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/proionta-styling-malliwn-gia-paidia/sensitive-kids-paidiko-sprei-gia-ksemplegma-malliwn/
SENSITIVE KIDS STYLING GEL;4,50;7,53;Απαλό gel για δυνατό κράτημα που παράλληλα θρέφει και τονώνει την τρίχα. Προστατεύει τη φυσιολογική δερματική χλωρίδα και ενισχύει το μικροβιολογικό φραγμό, ενώ παράλληλα ενυδατώνει την τρίχα, ενισχύει την ελαστικότητα και προστατεύει από τη φθορά.Επισκεφθείτε τη Frezyland, έναν κόσμο γεμάτο δραστήριες μαμάδες!;Παιδική Περιποίηση;5202888230929;;frezyderm/sensitive-kids-styling-gel-5202888230929.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/proionta-styling-malliwn-gia-paidia/sensitive-kids-styling-gel-paidiko-zele-malliwn/
ACTIVE SUN SCREEN LIP BALM SPF 50+;13,64;22,83;Ανακαλύψτε το ACTIVE SUN SCREEN LIP BALM SPF 50+ της FREZYDERM. Αντηλιακό για χείλη με ενεργό άνθρακα και φυτικά έλαια. Μπείτε στο site & δείτε περισσότερα!;Αντηλιακά;5202888222702;;frezyderm/active-sun-screen-lip-balm-spf-50-5202888222702.jpg;https://www.frezyderm.gr/adiliaka/adiliaka-prosopou/active-antiliako-gia-xeili-me-energo-anthraka/
FREZYDERM PROPOLIS SPRAY 30 ML;8,53;14,30;Προϊόν Frezyderm — FREZYDERM PROPOLIS SPRAY 30 ML;Διάφορα;5202888331022;;;
PS.T. FLAKES BALANCE CREAM STEP 3;13,20;22,10;Ανακαλύψτε την PS.T. FLAKES BALANCE CREAM STEP 3 ειδική κρέμα για την ψωρίαση & αντιμετωπίστε τους ερεθισμούς. Μπείτε στο site της FREZYDERM για περισσότερα!;Εξειδικευμένη Φροντίδα;5202888263026;;frezyderm/ps-t-flakes-balance-cream-step-3-5202888263026.jpg;https://www.frezyderm.gr/proionta-peripoihshs-ekseidikeumenh-frontida/pswriash/pst-flakes-balance-eidikh-krema-gia-thn-pswriash/
PS.T. CLEANSER STEP 1;9,53;14,23;Ανακαλύψτε το PS.T. CLEANSER καθαριστικό για την ψωρίαση και απομακρύνετε εύκολα τις επιφανειακές φολίδες. Μπείτε στο site της FREZYDERM και δείτε περισσότερα!;Εξειδικευμένη Φροντίδα;5202888263040;;frezyderm/ps-t-cleanser-step-1-5202888263040.jpg;https://www.frezyderm.gr/proionta-peripoihshs-ekseidikeumenh-frontida/pswriash/pst-cleanser-katharistiko-gia-pswriash/
